score,content,date,label
5,좋아요,2021-11-24,0
5,시간절약에 좋은것같아요,2020-02-07,0
5,이거 보고 아들놈 약 사러 갔네요 일욜밤에 요긴하게 잘썼어요,2020-10-19,0
4,똑닥 어플 정말 좋아요. 질병에 대한 설명도 자세하게 나와있고 예방법도 있으니 더 관심있게  볼 수 있는 것 같아요~~,2015-12-11,0
5,너무좋은 똑딱 병원예약 편해서 너무좋아요,2018-12-03,0
5,편리하고 좋아요,2021-10-25,0
5,좋아요,2020-11-24,0
4,좋아용,2022-03-19,0
5,👍👍👍👍,2019-12-26,0
5,정확 합니다.,2022-03-31,0
5,좋아요,2021-11-13,0
5,편리하게 사용하고있어요,2019-08-19,0
5,ㄱㄱㄱ 이제 병원가서 성질 안내도되네,2016-06-21,0
4,병원 앱 3개를 써봤는데 병원마다 쓰는 앱도 다르고 한가지씩 아쉬운 점이 있는데 똑닥은 약 퀵서비스가 안된다는거네요. 가족이 다 코로나 걸려서 나가지도 못하는데 진료만 받아서 뭐하나요? 직장에서 바쁠때 약도 퀵으로 받고 싶을때도 있는데. 퀵서비스만 지원되면 별5개 입니다.,2022-08-27,0
5,똑 닥 짱,2024-05-02,0
5,좋아요,2023-03-31,0
5,진짜 편하네요. 대기인원 줄어드는거 실시간으로 알려줘서 사람 많을때 까페에서 쉬다가 딱맞춰 갈수 있네요^^,2019-12-21,0
5,병원진료볼때 편해요,2022-10-13,0
5,예약해서 진료받으니 편해요,2023-03-08,0
5,예약하고가고 진료 접수현황 알려주고좋음,2022-06-15,0
5,좋네요,2020-01-31,0
4,가는길에 예약하기도좋고 병원위치시간떠서 좋아요,2020-11-01,0
5,예약이펀해서좋아요,2020-04-08,0
4,좋아요,2019-04-06,0
5,좋습니다. 예약도 편하고요~~^^,2019-08-08,0
5,편합니다. ^^.,2018-11-26,0
4,"금전적으로 힘든 대학생,취준생들에게 좋은 어플인것같아요!! 빨리 활성화돼서 지방에 사는 저 포함 다른분들한테도 도움이됐으면 좋겠습니다~!!",2015-02-02,0
5,좋아요.,2021-11-25,0
5,주위에 병원어딨는지 바로알수있고 죠아여,2015-02-09,0
5,편리합니다,2019-03-21,0
5,굳,2019-03-08,0
5,유용한어플입니다,2020-04-01,0
5,좋음,2022-09-13,0
5,써보면 알수있음,2015-02-04,0
4,잘쓰고있었는데 카카오 먹통되서 그런지 로그인이 안되네요. 로그인 방법 없나요,2022-10-18,0
5,편리하고 좋아요,2023-02-17,0
5,똑닥,2019-10-06,0
5,이거 없으면 병원 못가요,2020-02-08,0
5,휴일약국 검색 질되네요,2019-05-05,0
5,늘 잘 쓰고 있습니다 근데 병원 예약하고 방문했는데 노쇼처리 되었더라구요ㅠㅠ 병원에 직접 얘기해서 처리하라는데 고객센터에서 일임해주시면 더 감사할 것 같아요,2022-10-27,0
5,우와 이런 앱을 만들어주시다니요!!!ㅠ 이사와서 하나도 모르는 지리. 특히 병원을 한눈에 볼 수 있으니 너무 좋네요!! 개발자님 최고이십니다!!! 관리 잘해서 더 호평받는 어플 되시길 :),2020-07-20,0
5,"급할때 예약해놓고 출발할수있고 도움됐어요.보통 현장접수가많은데, 어플로 할수있어서 좋네요",2019-12-04,0
5,아주좋음,2020-03-12,0
5,앱으로 예약하니 편해요~~,2021-10-28,0
5,good,2019-05-26,0
5,세이업 정말 좋은 어플인거 같아요ㅎㅎ정말 편리하고 좋은거 같아요ㅎㅎ,2015-02-06,0
5,굿이에요,2019-09-16,0
5,신생아인데 바로예약도 되고 검색도 되서 너무 유용하고 너무 좋아요~^^,2020-02-21,0
5,시간절약,2024-11-23,0
5,뼌하요,2022-04-01,0
5,주변에 쉽게 갈때 할인 받으니 좋네여 ㅎ 위메프같은 느낌 ㅎ,2015-02-04,0
5,굿,2023-08-20,0
5,OK,2021-03-08,0
5,급할때 큰 도움이 되요~^^,2023-11-19,0
5,좋아요,2020-02-17,0
5,좋아요,2022-11-04,0
5,대기시간이 짧아서 쓰기 좋네요,2022-04-13,0
5,잘 쓰구있어요^^,2022-07-04,0
5,바로바로카톡이오니 좋아요,2019-12-28,0
4,"쉽고 , 위치도 알 수 있어 편해요 ^^",2023-09-26,0
5,편하고 대기시간이 짧아 좋네요~^^,2019-09-03,0
4,편리함,2019-05-10,0
5,편해요,2019-10-21,0
5,요즘 같은 시국에 병원예약을 어플로 예약 할 수 있어서 편리한것 같아요!,2021-10-12,0
5,편해요,2022-11-06,0
5,예약이 편하고 좋아요,2019-11-11,0
5,좋아요,2021-11-12,0
5,"똑닥 덕분에 소아과 대기 상황도 바로 체크, 예약하고, 이제는 복약관리 까지 잘쓰고 있습니다. 한가지 개선사항 개진드리고 싶은데요. 복약관리에서 약별로 투약량, 횟수, 일수까지 나왔으면 좋겠습니다. 생각보다 병원마다 처방되는 투약량과 횟수가 다르더라고요. 그리고 항생제나 스테로이드의 경우 일수도 중요해서요. 자동 입력이 안된다면 적어도 이용자가 직접 입력할 수 있는 란이 있음 좋겠습니다. 현재는 200g 이런식으로 약이 약국에서 판매되는 크기가 적혀있는데 이는 환자 입장에서는 전혀 필요한 정보가 아니거든요. 더 편리한 앱이 되길 바랍니다. 좋은 서비스 만들어주셔서 감사합니다!",2024-05-17,0
5,예약하고 가면 너무 좋아요,2020-04-01,0
5,예약이 편리합니다.,2020-04-11,0
5,좋아여,2019-12-28,0
5,정말 좋습니다,2015-02-04,0
5,편해요,2020-02-17,0
5,좋아요,2022-10-29,0
5,편하고 좋네요,2017-09-16,0
5,편하게 잘 쓰고 있어요.,2023-01-12,0
5,"솔직히 학원은 이용할 일이 잘없지만, 아이가 있어 병원이용이 잦은편인데 너무 유용하게 잘 쓰고 있어요.. 앞으로도 쭈~욱 잘 애용할꺼같아요^^",2015-02-04,0
5,좋아요,2019-12-09,0
5,편하고좋아요,2019-05-27,0
5,병원에 가서 접수하고 좀 기다리는데 똑딱 사용후에는 기다리는거 없이 바로 진료보고 가는 동안 대기 상태를 알려줘서 좋아요,2019-09-26,0
5,잘쓰고있어요,2022-01-19,0
5,좋네요,2019-07-27,0
5,지금까지 유료화 안하고 운영했던게 신기할 지경이군요. 유료화는 찬성이고 응원합니다. 아이들 데리고 병원가면 거의 야전병원 입니다 오히려 병원가서 병에 걸려올것 같은 기분이죠 그동안 아낀 시간과 심력을 생각하면 너무 감사한 어플입니다.,2023-08-07,0
5,좋아요,2021-10-12,0
5,빠른진료 좋아요♡,2021-12-09,0
5,좋아요,2021-10-16,0
5,아직 어린 유아들은 병원에서 순서 기다리기가 힘든데 예약하고 시간맞춰 가면되니까 참 좋아요,2018-12-31,0
5,병원에서 마냥 대기하지 않아도 되서 편해요,2019-04-08,0
5,평상시에 자주 아픈 편이라 병원을 자주 다니는데 마침 희님이 어플광고를 하시길래 설치해 봤는데 똑닥어플 덕분에 지금 다니는 곳보다 더 가깝고 좋은 병원 찾을수 있어서 좋았고 특히 영화 예매하듯이 쉽게 모바일로 병원 예약잡을수 있어서 좀더 편리해서 좋았어요😙😙 그리고 목이나 코가 예민? 해서 관리를 잘 해줘야하는? 스타일인데 관리법을 잘 몰랐는데 똑닥 어플에서 알려주는 팁같은게 많이 도움이 됬어요💙,2017-04-27,0
5,앱자체는 편리하고 좋아요 사용하는 병원이 더 많아지면 좋겠어요.,2023-06-24,0
5,역시 희철이 오빠 한테 마껴요,2017-01-19,0
5,아이가 있어 잘 이용하고 있어요 똑딱되는 곳은 너무 좋아요 미리 가서 아픈 아이 안고 한시간이고 두시간이고 기다리지 않아도 되어 좋아요 . 한가지 아쉬운 점은 접수하기 전에 지금 대기가 몇명인지 알 수 있었으면 좋겠어요 접수하는 화면에서라도 보이면 좋겠어요 대기인원에 따라 갈지 말지 여부도 달라지게되고 병원까지 거리가 있어서 대기가 없을경우에는 병원 근처에 와서 접수를 해야하는데 알 수가 없으니 일단 접수했다가 취소 하고 다시 접수하고 이런 부분이 좀 민망하더라구요.. 발전되는 모습 보기 좋고 앞으로도 기대해봅니다,2020-01-23,0
5,병원 미리예약...넘무좋아,2023-04-05,0
5,기다리지 않고 바로가서 진료받을 수 있어서 너무 간편해요.,2021-10-14,0
5,편리,2021-10-26,0
5,너무좋아뇨,2022-12-07,0
5,좋아요,2021-12-21,0
5,편해요,2020-08-28,0
5,걍 대박임 간단하게 어플로 알수있다니 ㄷㄷ,2015-02-05,0
5,굿잡,2020-03-12,0
5,아직사용은 별로 안했지만 좋아요,2020-06-30,0
5,편리합니다,2020-01-23,0
5,진료가능여부 미리 판단할수있어서 편하네요.,2020-05-11,0
5,괜찮은것같아요,2019-10-09,0
5,이 앱을 왜 진작에 알지못햇나 싶을정도예요ㅠ,2020-05-12,0
4,바로 알수있어서 넘좋았어요,2020-02-03,0
5,좋아요~,2022-01-05,0
5,굿 앱,2024-01-06,0
5,너무 잘사용하고 있어요..병원에 항상 사람이 많은데 똑닥 덕분에 병원에서 대기하지않아도되요 전 너무 만족합니다!!!!!,2019-12-20,0
5,굿,2019-07-13,0
5,저체중이였는데 관련된 글을보면서 어떻게 해결해야하는지 알게되었네요 비록 광고로 알게 되었지만 아주 좋은 앱인거 같아요,2015-12-25,0
4,굿,2022-10-26,0
5,아이 고생을 덜어줘요,2019-05-07,0
5,만족합니다,2021-11-10,0
5,좋아요~^^,2019-10-20,0
5,기다리지 않고 시간 맞춰 나가면 되니 너무 편하네요ㅎ대기자가 얼마나 있는지도 알 수 있고.필수앱인거 같아요,2019-12-19,0
5,유용하게잘쓰고잇습니당,2016-04-04,0
5,최 고,2023-04-30,0
5,잘쓰고있어요 유료화되도 합리적인가격이라생각합니다.,2023-12-09,0
5,병원 대기시간이 많이 줄어서 너무 편하네요~,2019-10-29,0
5,편리하네요 감사합니다,2021-10-13,0
5,좋아요!!!,2022-01-09,0
5,좋아요👍👍👍,2022-02-16,0
5,좋아요.,2022-12-10,0
5,빠르고 편했어요 ㅎ,2020-01-05,0
5,좋아요,2021-10-16,0
5,편리합니다!!,2023-02-01,0
5,편리하고 좋아요^^,2020-06-15,0
5,좋아요,2021-07-19,0
5,잘사용하고있습니다 예전처럼 예약할때 대기인원표시를 해주면 대기 인원보고 다른시간대에 예약을하던지 아님다음날하던지 편리할거같아요 예전에는 대기인원이 표시되어 편리했었는데 업뎃이후 없어졌네요,2021-06-23,0
4,좋아요 진료도 빨라요,2022-06-10,0
5,편리해요~~대기순서도알수있고^^,2022-10-31,0
5,편리하고 검진 문진표도 작성 가능해서 만족스러움,2020-05-14,0
5,굿,2019-10-23,0
5,나이스합니다,2024-06-20,0
5,편리하네요,2021-10-26,0
5,아주 편합니다. 다만 접수하기전에 대기인원을 먼저 보여주면 예약시간 잡기 더 편하겠네요,2021-01-12,0
5,괜찮고편해요,2021-10-21,0
5,좋아요,2022-09-09,0
5,접수하고 바로이용할수있어 편리한거같아요,2020-01-06,0
5,좋아요,2019-11-16,0
5,건강검진이 편해요,2021-01-27,0
5,대기시간을 줄여주어 참 좋습니다,2018-11-06,0
5,좋아요,2021-10-09,0
5,예약이 가능해서 좋네요,2023-04-22,0
5,기다리는게 더욱이나 엉청나게 힘들지만은 아무튼 기대합니다,2023-04-06,0
5,똑닥 잘사용하고 있어요~ 전에 공유 이벤트 했던건 어떻게 처리되고 있는지 궁금합니다^^,2021-11-03,0
5,..,2016-02-02,0
5,"덕분에 병원 안에서 대기시간이 확 줄었습니다. 예약 양보하기 같은 기능이 개발되면 더 좋을것 같아요. 대기인원보고 대략 시간 가늠해서 집에서 출발하곤 하는데, 예약취소자들이 많은건지 너무 대기인원이 빨리 줄곤 할때마다 애가타고, 순번이 너무 빨리 당겨져서 예약취소후 다시 예약하려면 순번이 뒤로 확 밀리기도 하네요.. 제 대기순번보다 뒤로 한두칸씩 물러날수있는 기능이 있으면 더욱 편리할 것 같아요.",2019-07-26,0
5,좋아,2020-04-02,0
5,대학생에게 꼭 필요한 혜택이네요! 정말 세이업을 통해서 좋은 혜택을 얻을 수 있는 것 같아 행복합니다♥,2015-02-05,0
4,'접수' 가 날짜를 지정하는 예약이 아닌 당일 바로 접수인 점을 접수 화면에서 안내하면 좋을 것 같습니다.,2022-05-23,0
5,편리하고 실용성있어요,2022-07-22,0
4,"너무 편리하고 시간낭비 안하고 집에서나가면서 접수해놓고 가니까 딱 내차래네요 너무좋습니다 대박나세요,",2022-08-23,0
4,좋아요,2020-08-27,0
5,똑닥접수해놓으면 아이랑 같이가서 오래 기다리지않고 너무 좋아요~,2022-10-25,0
5,잘쓰고 있어요 유료가 아니면 좋겠지만요ㅜㅜ,2023-12-23,0
5,집에 똑딱예약하고 출발하면 진료시간 비슷하게 도착! 기다리지 않아도 되니 너무좋아요ㅜ,2021-11-03,0
5,편하게 예약할수 있어 좋아요,2020-04-03,0
4,편리해요,2019-02-09,0
5,좋아요,2020-01-02,0
5,편하고 좋아요!!,2022-11-05,0
5,굳,2019-02-07,0
5,유쾌상쾌통쾌,2019-04-11,0
5,좋아요,2020-07-18,0
5,저희 동내 딱한곳만 예약되는거 빼곤 만족합니다 한곳이라도 된다는거에 의미를 ㅋㅋㅋ,2024-11-08,0
5,좋아요,2019-11-25,0
5,좋아요,2019-12-28,0
4,좋아요,2019-11-12,0
5,좋음,2021-01-16,0
5,유용해요 근데 접수마감됐는데 내원접수하라고 써있어서 허탕치니까 쫌 그래요. 정확했음해요.,2022-10-29,0
5,병원 예약하기 번거롭지 않고 좋아요,2023-02-09,0
5,넘 좋아요,2023-08-14,0
5,똑닥 좋아요 카톡으로도 병원대기순서도 알려줘서 좋아요,2019-10-10,0
5,조아요,2021-12-18,0
5,좋아요!ㆍgood .,2018-12-08,0
5,아이 병원 갈때 예약 할 수도 있고 아주 좋아요,2022-03-16,0
5,예약잡기편하고 불편한점은 딱히없음,2018-11-08,0
4,좋아요,2019-04-16,0
5,예약할수있어 좋네요 안기다리고.,2019-04-30,0
5,괜춘함,2022-10-14,0
4,예약이 좋긴한데 시간대 예약까지 할 수 있으면 좋겠어요 원하는 시간대에 예약을 못하니 그게 아쉽네요,2023-06-26,0
5,좋습니다 !,2018-12-17,0
5,완전 편해요,2022-10-29,0
5,병원이용할때마다 도움을 주는 똑닥!! 아주 칭찬해!!! 앞으로도 많이 이용하겠습니다!!!  똑닥화이팅!!!!,2017-04-24,0
5,"제가 세이업을다운받아봣는데요 진짜 학원이나 병원다닐때 의료비나 학원비줄여주는 꿀!!앱이구요~~ 이상한광고때문에 짜증나는사람들을위해서 소셜커머스에는없는무료 혜택제공을 해주고요~ 또 단독휴재로 10~50% 교육이랑의료비 절감...!!짱이죠..또또 저는이점이 좋은거갘아요 뭐냐면요~ 의사.강사 프로필.장비및시설.후기.특징을 볼수잇다는점이 믿음직가고 너무좋아요ㅠㅠ그리고 간편하게 혜택받기 클릭후 학원,병원에 제시만 해주면끝.짱이죠?ㅋㅋ 그리고 또 Feed 라는 나에게 필요한정보를 알아서 찾아주는게 잇는데요 피부,성형,건강팁등을 관심을가능거를 사용자에게 제공해주고 찜기능!!이거 너무좋아요ㅎㅎ찜기능을이용한나에게 필요한 정보를 저장해주는설정도 있어요!!또 대한민국유명병원 약300개이상.. 혜택을 제공해주고 대한민국유명학원 약140개이상이나 혜택단독제공해준답니다!!이걸로통해서 지속적인후기및 평판점검을 통하여 사용자에게 인지도높은병원을 선정해준다니~~믿음직해요!! 아또 믿음직스러운게 세이업은 확실한업체관리시스템도 한답니다!",2015-02-04,0
5,접수가 간편해서 대기시간도 줄고 좋습니다! 후기도 쓸 수 있어 병원을 찾는 사람들에게 도움이 될 듯 합니다.,2023-04-29,0
5,좋아요~ 잘 사용하고 있어용~^^,2019-12-23,0
5,사용하기 편리해요~~,2019-10-25,0
5,많이 기다리지않고 진료볼수있어서 좋아요~,2022-09-23,0
5,한 곳만 이용해서 그쪽이용하긴 편해요,2021-11-28,0
5,너무편하고좋네요,2019-11-26,0
5,편합니다,2019-10-27,0
5,예전보다 훨씬 조아요~,2019-07-10,0
4,좋긴한데 자꾸 로그아웃되어 있네요,2019-09-15,0
5,대기 시간 없이 편리합니다,2022-03-12,0
5,쓰기편해요,2023-04-21,0
5,좋아요 똑딱 등록 안된곳도 많아요,2022-09-13,0
5,병원예약하기 편리해요,2020-01-10,0
5,병원짲기에 좋음. 예약도 굿,2023-07-01,0
4,더 많은 병원들이 이 앱을 사용했으면 좋겠어요,2018-11-06,0
5,병원 진료 볼때 간편하게 예약하니깐 좋았어효,2020-01-16,0
5,좋아요👍,2019-07-15,0
5,좋아요,2018-11-07,0
5,너무편한어플입니다.병원에 가서 대기하지 않고 집에서 미리 접수 후 내차례 될때 쯤 방문하니 너무 좋아요!,2024-09-17,0
5,초고 ㅣㅂ니다,2017-02-09,0
5,병원가기 참 편해질거같네요,2016-04-04,0
5,잘쓰고있어요~,2022-06-02,0
5,빠른진료보는데 너무 좋아요,2018-11-05,0
5,굿,2020-01-26,0
5,정말 필요한 어플이에요. 아이와 함께 대기하는거 정말 쉽지않은데 똑닥 덕분에 아이도 저도 힘들이지 않고 적당히 대기할 수 있었습니다.,2022-09-25,0
5,편리합니다,2020-02-03,0
5,덕분에 주말에 아이아프면 병원예약하기 좋아요~~^♡^,2023-04-23,0
4,편하고 좋아요,2020-01-28,0
5,집에서 예약하고 출발할수있어서 아주좋아요,2022-12-19,0
5,개편함,2023-04-01,0
5,좋아요 좋아 시간기다리지않고 딱딱,2023-08-10,0
5,넘 편해요~,2022-11-08,0
5,좋아요,2020-07-18,0
5,병원 쉽게 찾아서 좋고 제일 좋은건 접수랑 예약할수 있어서 시간절약이되서 너무 좋아요!!,2017-06-07,0
5,굿,2020-01-22,0
5,잘 사용하고 있습니다,2022-12-20,0
5,미리 접수하기 편하고 필요한 병원 검색과 대기자수 확인도 되고 사전문진표나 영유아검진예약도 가능해서 매우 유용하게 잘쓰고 있습니다,2022-08-26,0
5,매번 전화하지 않고 어플로 예약하니 편하네요. 하루전 미리 문자로 알려주는 것도 좋아요,2021-10-07,0
5,학원 어디갈까 고민하던중 이앱발견해서 좋은 학원 다니고잇어요~~좋아요,2015-02-08,0
5,똑닥 너무 너무 좋아유!!!,2020-05-11,0
5,병원 예약이 편했어요,2020-03-06,0
5,굿,2024-02-17,0
5,굿,2016-08-27,0
5,개굿 시간겁나 세이브,2022-03-14,0
5,허위.과장은NO빠른정보검색.간편상담예약.관심설정으로나에게꼭필요한정보제공.단독제휴로교육비의료비10~50%절감..카드포인트만유용하다구요?아니죠.이제부턴세이업으로 교육비.의료비도 혜택받으세요~♥♥,2015-02-04,0
5,편해요',2020-02-06,0
5,편해요,2021-01-25,0
5,진짜 좋으네요,2019-12-24,0
4,순번 알림 넘편해요,2020-04-29,0
5,좋아요,2019-10-03,0
5,육아 필수앱,2023-01-21,0
5,잘쓰고있어요,2023-07-28,0
5,편하고 좋아요~,2024-09-06,0
5,각종 유용한 생활팁과 의료와 교육이용시 보다 저렴하고 편하게 이용할 수 있어요,2015-02-04,0
5,최고에요ㅎㅎㅎ,2020-01-20,0
5,병원찾기 좋아요!!,2020-06-01,0
5,최고,2016-12-06,0
5,좋아요,2020-08-01,0
5,편하고 좋아요^^,2020-02-08,0
5,대기번호 알수있어서 편하고 좋아요~~~^^,2019-04-29,0
5,병원까지 가서 예약하면 대기자가 많아서 오래 기다려야하는데 이 앱 덕분에 그런 불편함이 줄었습니당^^,2017-06-05,0
5,요즘 커뮤니티 너무 재밌어요!!! 기능이 점점 좋아지는 거 같아서 좋습니다~,2024-04-19,0
5,굿,2019-10-23,0
5,아기 병원다니는데 유용해요 병원출발전 똑딱신청하고 가면 대기시간 단축에 도움이 됩니다,2020-02-24,0
5,몹시 편리합니다,2019-06-22,0
4,굿,2022-09-26,0
5,앱 통해서 두 번 예약했는데 편해요.,2019-12-12,0
5,편해요~^^,2022-05-20,0
5,피드 의료 교육 세가지 분류로 나뉘어 있어서 굉장히 편리하다고 생각합니다 피드는 생활에 편리한 내용이 들어있고 시공간에 제약받지 않고 볼 수있어서 더 좋다고 생각합니다 의료 또한 집근처 병원과 할인가를 쉽게 알 수있어서 좋습니다 아이폰 사용자라 가족 핸드폰을 이용해 구글플레이에서 사용하고 있는데 얼른 앱스토어에도 나왔으면 좋겠네요,2015-02-02,0
5,예약이되어좋아요,2021-09-22,0
5,모든병원이 다 쓰길요,2021-10-22,0
4,아직 잘 되는 병원이 없는데 되는덴 편하네요,2021-10-04,0
5,좋아요ㅎㅎ,2021-11-27,0
4,시간절약...다른 환자들과 마주치지 않아서 참 좋은데..이러면 병원근무하시는 직원분들이 많이 해고될거 같네요. 동네병원에 왔는데 전에는 의사빼고 3명이었는데..지금은 1명이서 다 합니다. ㅠㅠ,2020-02-27,0
5,편리해요 앞으로 더 많은 병원으로 확대됐으면하네요,2019-01-31,0
5,왜이제서야나타났나요ㅋ,2019-01-09,0
5,편해요~~~,2021-10-19,0
5,병원을. 예약하면. 시간맟쳐서. 갈수있어요,2023-08-24,0
5,좋고 편해요,2022-11-08,0
5,좋은 앱 입니다,2020-04-01,0
5,"병원 예약 편하구요, 야간에 약국 찾기도 좋아요",2020-01-06,0
5,잘사용중입니다,2021-03-12,0
5,좋아요,2023-07-06,0
5,굿,2022-11-25,0
5,좋메요,2021-11-08,0
5,더 많은 병원에서 사용할 수 있으면 좋겠어요,2022-06-23,0
5,편리합니다 시간절약,2022-05-07,0
5,좋아요,2019-09-21,0
5,예약하니까 시간맞춰 진료볼수있어서 너무 좋아요~,2019-10-27,0
5,아주좋음,2020-05-21,0
5,대기인을 알 수 있어서 너무 좋아요,2022-12-05,0
5,편하게 예약할수있어서 좋아요^^,2020-07-15,0
5,진짜 유용한 정보가 많아요!저한테 딱 맞는 어플인것같네요ㅎㅎ,2015-02-05,0
4,편리하고좋네요,2020-03-11,0
5,잘 활용하고 있습니다,2022-12-27,0
4,"많이붐비는병원에서 마냥 기다리지않고, 시간맞춰갈수있어좋아요",2021-10-21,0
5,아주 좋은 어플입니다. 활용하는 병원이 많았으면 좋겠습니다,2023-06-22,0
5,좋네요,2021-11-08,0
5,병원대기시간이 엄청줄어 편합니다,2022-02-07,0
5,꼭필요한정보를세이업으로찾아서가고할인을받을수가잇게되니정말좋앗구유용한거같아요,2015-02-27,0
5,편해좋아요,2020-05-15,0
5,예약을 하니 많이 안기다려서 너무 편해요^^,2018-11-09,0
5,"무엇보다도 집 주위에 병원들을 지도에서 한눈에 볼 수 있어서 참 좋았던 것 같아요!♡또 그런 병원들의 세세한 정보나 후기도 볼 수 있어서 너무 유용했어요&gt;_&lt; 바로 바로 예약이나 전화도 가능하니 이보다 더 좋은 어플은 없을 것 같아요♡_♡심지어 힘이 되는 건강소식까지 어플에 담겨있어서 병원을 찾을 필요가 없을때도 수시로 들어가 보는 것 같아요 ㅎㅎㅎ 아플때 의지할 수 있는 똑똑한 어플, 똑닥! 아~주 칭찬해👏👏👏👏",2017-04-28,0
4,진료대기시간이라든지 근처 병원알림같은건 괜찮았는데 처방전 약정보에서 좀 미흡했던거 같아요. 근데 편리하고 유용한 앱이네요.,2020-01-28,0
4,좋아요,2019-09-03,0
5,굿,2019-04-30,0
5,접수하고 병원가면 되서 편리하네요~,2019-11-07,0
5,세상간편!!!최고!!!!!,2019-07-02,0
5,여러병원에서 사용할수있음 좋겠어요,2021-09-06,0
4,좋은어플이나 접수전 대기 인원을 확인할수없는게 단점이네요 예약완료해야지만 순번을 알수잇어서 언제접수하고 가야할지.. 접수햇는데 순번 3번째라고 떠서 애기 데리고 급하게 뛰어가기도하고 없을꺼같아 도착 5분전에 접수햇는데 접수하나마나 40분이상대기한적잇구요.. 개선이 필요한듯해요,2019-07-10,0
5,"간편하게 예약할 수 있는 것도 좋고 대기가 얼마나 있는지 알 수 있어서 편리해요. 또, 접종일이나 검진일이 다가올 때 미리 알려줘서 정말 좋아요!",2023-04-06,0
5,^^영유아 건강검진 표도 작성할 수 있어서 너무 편리하네요~ㅎㅎ,2020-02-07,0
5,현준이가 열이났는데약먹고 났어요,2023-08-08,0
5,미리 예약하고 진료할 수 있어서 오랜시간 기다리지 않아서 좋아요.,2021-10-22,0
4,마음에 들어요!,2019-12-03,0
5,아플때 병원찾기가 쉽네요. 잘쓰겠습니다.^^,2016-04-04,0
5,완죤 편해요~~,2019-10-01,0
4,미리 예약할수 있어서 너무 좋아요,2020-02-06,0
5,편리함~ 병원에서 시간버리며 죽치고 대기할필요가 없어짐~,2020-02-08,0
5,대기 많은 병원에 기다릴때 좋아요,2018-12-16,0
5,좋아요,2024-10-18,0
5,좋어요^^♥,2020-06-25,0
5,너무 잘 만들었어요.,2023-06-25,0
5,편합니다,2023-03-03,0
5,좋아요ㅎㅎ 편하네요ㅎㅎ,2021-12-14,0
5,짤,2015-02-06,0
5,굿,2019-04-16,0
5,생각하지 못했던 편리함을 전해준 앱이네요,2015-02-02,0
5,예약을할수있어좋아요,2019-04-25,0
5,다양한 혜택과 피드백들이 많은데다가 잘 정리되어있어서 더 좋네요 =),2015-02-02,0
5,"여러 혜택과 유용한 정보가 많아서 사용하기 좋아요! 교육,의료 등과 관련해서 할인 혜택이 많다보니 앞으로 사용할 일도 많을 것 같아요",2015-02-03,0
5,병원상황알고 움직일수 있어서 좋아요,2020-07-07,0
5,편리해여!,2022-11-22,0
5,겁나좋음,2023-08-04,0
5,미리미리 예약하고 가면 아주좋아요,2019-11-25,0
5,너무 편해요^^,2023-05-06,0
5,문진표 작성까지 되고 너무 편하네요!!,2019-07-27,0
4,유용하게 사용 좋아요,2021-12-08,0
5,쓰기편해요,2020-07-17,0
5,좋아요ㅎ,2018-12-02,0
5,다운받았는데 아주유용한 어플인것같아요!!!좋은 정보도아주많고 앞으로많이 애용하게될것같네요ㅎㅎ짱짱!!!!,2015-02-05,0
5,핸드폰으로 접수할 수 있어서 너무 좋아요,2020-01-26,0
5,편리하고좋아요,2020-07-10,0
5,좋아요,2022-12-22,0
5,편하고 좋습니다.^^,2020-01-05,0
5,좋음,2022-02-21,0
5,편하게 이용하고 있어요~,2020-01-16,0
5,사용하기 편해요,2023-02-24,0
5,편해요,2020-04-20,0
5,너무편하고 좋아요,2019-04-18,0
5,좋아요♥ 편하고♥,2020-01-21,0
5,편한게 예약해서 사용할 수있어서 좋아요,2022-08-17,0
4,좋아요,2019-07-12,0
5,좋아요,2019-12-16,0
5,아주좋아요 편리하게 사용해서 좋습니다,2020-03-23,0
4,맞은편에 앉은 회사동료의 추천으로 똑닥~다운완료^^ 휴가철 놀러가서도 똑닥이만 있음 병원찾기부터 진료예약까지 걱정없겠네요~~ 강력추천합니다!!!,2017-06-14,0
5,편해요~~,2018-12-04,0
5,세이업으로생활에필요한정보들을알림을받을수잇고할인도꽤되니경제적잇거같아서맘에들어요,2015-02-11,0
5,애 있는 집엔 필수,2024-01-05,0
5,예약이 편해서 좋아요 더 많은 병원에서 되면 좋을 것 같아요,2019-05-31,0
5,아이키우는 집에서 최고입니다.,2022-02-24,0
5,편리하고 시간을 아낄수 있어서 좋아요,2021-11-04,0
4,새로고침이조금 느리지만 편해요,2019-10-06,0
5,편하고 좋아요,2020-06-22,0
5,잘 쓰고 있어요,2023-05-13,0
5,병원갈대 매우 유용하게 잘 쓰고있습니다.,2024-01-13,0
5,좋아요굿굿굿굿,2020-01-04,0
5,편리합니다,2020-02-16,0
5,아이가아플땐바로갈수있어서최고에용,2024-08-29,0
5,좋아요,2020-03-11,0
5,잘 쓰고있어요,2023-06-04,0
5,이거 앱팡에서 알게되었는대 한번에 알수있어서 너무 편리하내요,2015-02-08,0
5,빠르고 정확한 진단을 통해 자신의 의견을 충분히 이해하고 있고 믿음이 가는 진료를 받을 수 있었습니다,2020-01-06,0
5,조아요,2019-12-29,0
5,매우좋음,2020-03-11,0
5,딱쓰기좋은앱입니당ㅜ,2015-02-07,0
